year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
744000,,,NaN,1.299,-0.526,0.436,0.901,1.262,NaN,NaN,NaN
745000,,,NaN,1.248,-0.671,0.616,1.221,1.191,NaN,NaN,NaN
746000,,,NaN,1.196,-0.801,0.797,1.403,1.119,NaN,NaN,NaN
747000,,,NaN,1.142,-0.912,0.98,1.431,1.047,NaN,NaN,NaN
748000,,,NaN,1.084,-0.999,1.162,1.299,0.97,NaN,NaN,NaN
749000,,,NaN,1.019,-1.06,1.346,1.023,0.886,NaN,NaN,NaN
750000,,,NaN,0.957,-1.091,1.528,0.641,0.806,NaN,NaN,NaN
751000,,,NaN,0.891,-1.093,1.713,0.187,0.724,NaN,NaN,NaN
752000,,,NaN,0.816,-1.064,1.897,-0.286,0.632,NaN,NaN,NaN
753000,,,NaN,0.747,-1.005,-1.667,-0.727,0.55,NaN,NaN,NaN
754000,,,NaN,0.668,-0.918,-1.482,-1.099,0.459,NaN,NaN,NaN
755000,,,NaN,0.59,-0.806,-1.297,-1.365,0.372,NaN,NaN,NaN
756000,,,NaN,0.507,-0.671,-1.113,-1.501,0.281,NaN,NaN,NaN
757000,,,NaN,0.423,-0.519,-0.928,-1.501,0.193,NaN,NaN,NaN
758000,,,NaN,0.339,-0.354,-0.743,-1.368,0.106,NaN,NaN,NaN
759000,,,NaN,0.246,-0.18,-0.558,-1.113,0.015,NaN,NaN,NaN
760000,,,NaN,0.157,-0.004,-0.373,-0.766,-0.069,NaN,NaN,NaN
761000,,,NaN,0.066,0.17,-0.188,-0.362,-0.152,NaN,NaN,NaN
762000,,,NaN,-0.033,0.337,-0.001,0.069,-0.237,NaN,NaN,NaN
763000,,,NaN,-0.126,0.493,0.184,0.476,-0.315,NaN,NaN,NaN
764000,,,NaN,-0.224,0.633,0.371,0.83,-0.391,NaN,NaN,NaN
765000,,,NaN,-0.322,0.756,0.561,1.103,-0.465,NaN,NaN,NaN
766000,,,NaN,-0.42,0.859,0.749,1.271,-0.534,NaN,NaN,NaN
767000,,,NaN,-0.522,0.939,0.939,1.329,-0.602,NaN,NaN,NaN
768000,,,NaN,-0.612,0.996,1.133,1.289,-0.658,NaN,NaN,NaN
769000,,,NaN,-0.717,1.028,1.327,1.153,-0.72,NaN,NaN,NaN
770000,,,NaN,-0.812,1.035,1.524,0.959,-0.771,NaN,NaN,NaN
771000,,,NaN,-0.905,1.019,1.724,0.729,-0.818,NaN,NaN,NaN
772000,,,NaN,-1.002,0.979,1.93,0.49,-0.863,NaN,NaN,NaN
773000,,,NaN,-1.093,0.916,-1.609,0.274,-0.901,NaN,NaN,NaN
774000,,,NaN,-1.18,0.835,-1.394,0.1,-0.935,NaN,NaN,NaN
775000,,,NaN,-1.265,0.735,-1.167,-0.02,-0.965,NaN,NaN,NaN
776000,,,NaN,-1.341,0.622,-0.935,-0.078,-0.989,NaN,NaN,NaN
777000,,,NaN,-1.416,0.496,-0.687,-0.076,-1.011,NaN,NaN,NaN
778000,,,NaN,-1.471,0.363,-0.427,-0.033,-1.025,NaN,NaN,NaN
779000,,,NaN,-1.518,0.223,-0.147,0.044,-1.036,NaN,NaN,NaN
780000,,,NaN,-1.55,0.082,0.146,0.127,-1.044,NaN,NaN,NaN
781000,,,NaN,-1.554,-0.059,0.441,0.195,-1.044,NaN,NaN,NaN
782000,,,NaN,-1.544,-0.198,0.742,0.23,-1.042,NaN,NaN,NaN
783000,,,NaN,-1.509,-0.333,1.028,0.218,-1.034,NaN,NaN,NaN
784000,,,NaN,-1.466,-0.463,1.299,0.146,-1.024,NaN,NaN,NaN
785000,,,NaN,-1.408,-0.586,1.553,0.021,-1.009,NaN,NaN,NaN
786000,,,NaN,-1.339,-0.701,1.794,-0.15,-0.989,NaN,NaN,NaN
787000,,,NaN,-1.276,-0.806,-1.72,-0.354,-0.969,NaN,NaN,NaN
788000,,,NaN,-1.201,-0.902,-1.503,-0.562,-0.943,NaN,NaN,NaN
789000,,,NaN,-1.13,-0.985,-1.287,-0.756,-0.916,NaN,NaN,NaN
790000,,,NaN,-1.058,-1.056,-1.076,-0.911,-0.887,NaN,NaN,NaN
791000,,,NaN,-0.986,-1.113,-0.873,-1.006,-0.856,NaN,NaN,NaN
792000,,,NaN,-0.918,-1.155,-0.671,-1.027,-0.824,NaN,NaN,NaN
793000,,,NaN,-0.844,-1.18,-0.472,-0.971,-0.788,NaN,NaN,NaN
794000,,,NaN,-0.781,-1.188,-0.276,-0.836,-0.755,NaN,NaN,NaN
795000,,,NaN,-0.715,-1.178,-0.08,-0.634,-0.719,NaN,NaN,NaN
796000,,,NaN,-0.649,-1.15,0.111,-0.388,-0.681,NaN,NaN,NaN
797000,,,NaN,-0.59,-1.104,0.305,-0.113,-0.645,NaN,NaN,NaN
798000,,,NaN,-0.532,-1.039,0.496,0.154,-0.608,NaN,NaN,NaN
799000,,,NaN,-0.472,-0.956,0.683,0.388,-0.569,NaN,NaN,NaN
800000,,,NaN,-0.419,-0.855,0.874,0.566,-0.534,NaN,NaN,NaN
801000,,,NaN,-0.366,-0.736,1.06,0.667,-0.496,NaN,NaN,NaN
802000,,,NaN,-0.318,-0.601,1.247,0.681,-0.462,NaN,NaN,NaN
803000,,,NaN,-0.267,-0.45,1.432,0.61,-0.424,NaN,NaN,NaN
804000,,,NaN,-0.223,-0.285,1.617,0.461,-0.391,NaN,NaN,NaN
805000,,,NaN,-0.184,-0.108,1.8,0.255,-0.36,NaN,NaN,NaN
806000,,,NaN,-0.137,0.078,-1.765,0.018,-0.324,NaN,NaN,NaN
807000,,,NaN,-0.106,0.269,-1.583,-0.221,-0.298,NaN,NaN,NaN
808000,,,NaN,-0.071,0.46,-1.402,-0.435,-0.269,NaN,NaN,NaN
809000,,,NaN,-0.04,0.648,-1.223,-0.592,-0.243,NaN,NaN,NaN
810000,,,NaN,-0.014,0.828,-1.043,-0.675,-0.221,NaN,NaN,NaN
811000,,,NaN,0.013,0.994,-0.864,-0.67,-0.198,NaN,NaN,NaN
812000,,,NaN,0.031,1.143,-0.686,-0.566,-0.182,NaN,NaN,NaN
813000,,,NaN,0.05,1.27,-0.508,-0.372,-0.166,NaN,NaN,NaN
814000,,,NaN,0.07,1.372,-0.33,-0.098,-0.148,NaN,NaN,NaN
815000,,,NaN,0.075,1.445,-0.153,0.238,-0.143,NaN,NaN,NaN
816000,,,NaN,0.093,1.486,0.024,0.602,-0.127,NaN,NaN,NaN
817000,,,NaN,0.099,1.494,0.201,0.968,-0.122,NaN,NaN,NaN
818000,,,NaN,0.103,1.467,0.378,1.299,-0.118,NaN,NaN,NaN
819000,,,NaN,0.11,1.404,0.555,1.564,-0.112,NaN,NaN,NaN
820000,,,NaN,0.111,1.306,0.731,1.732,-0.111,NaN,NaN,NaN
821000,,,NaN,0.112,1.173,0.91,1.787,-0.111,NaN,NaN,NaN
822000,,,NaN,0.107,1.007,1.086,1.714,-0.114,NaN,NaN,NaN
823000,,,NaN,0.104,0.812,1.264,1.52,-0.117,NaN,NaN,NaN
824000,,,NaN,0.098,0.591,1.443,1.215,-0.123,NaN,NaN,NaN
825000,,,NaN,0.085,0.348,1.62,0.823,-0.135,NaN,NaN,NaN
826000,,,NaN,0.072,0.091,1.801,0.374,-0.146,NaN,NaN,NaN
827000,,,NaN,0.061,-0.174,-1.768,-0.093,-0.156,NaN,NaN,NaN
828000,,,NaN,0.039,-0.441,-1.586,-0.546,-0.175,NaN,NaN,NaN
829000,,,NaN,0.02,-0.702,-1.404,-0.948,-0.192,NaN,NaN,NaN
830000,,,NaN,-0.001,-0.948,-1.223,-1.271,-0.21,NaN,NaN,NaN
831000,,,NaN,-0.026,-1.174,-1.038,-1.496,-0.232,NaN,NaN,NaN
832000,,,NaN,-0.054,-1.373,-0.855,-1.607,-0.255,NaN,NaN,NaN
833000,,,NaN,-0.084,-1.538,-0.671,-1.603,-0.28,NaN,NaN,NaN
834000,,,NaN,-0.112,-1.665,-0.483,-1.492,-0.303,NaN,NaN,NaN
835000,,,NaN,-0.15,-1.752,-0.298,-1.289,-0.334,NaN,NaN,NaN
836000,,,NaN,-0.184,-1.793,-0.111,-1.018,-0.36,NaN,NaN,NaN
837000,,,NaN,-0.219,-1.79,0.077,-0.705,-0.388,NaN,NaN,NaN
838000,,,NaN,-0.259,-1.742,0.265,-0.386,-0.418,NaN,NaN,NaN
839000,,,NaN,-0.3,-1.65,0.456,-0.085,-0.448,NaN,NaN,NaN
840000,,,NaN,-0.338,-1.518,0.643,0.164,-0.477,NaN,NaN,NaN
841000,,,NaN,-0.381,-1.351,0.835,0.348,-0.507,NaN,NaN,NaN
842000,,,NaN,-0.425,-1.153,1.024,0.451,-0.538,NaN,NaN,NaN
843000,,,NaN,-0.469,-0.93,1.214,0.474,-0.567,NaN,NaN,NaN
844000,,,NaN,-0.516,-0.691,1.406,0.423,-0.598,NaN,NaN,NaN
845000,,,NaN,-0.561,-0.441,1.597,0.318,-0.627,NaN,NaN,NaN
846000,,,NaN,-0.616,-0.189,1.789,0.177,-0.66,NaN,NaN,NaN
847000,,,NaN,-0.66,0.058,-1.765,0.028,-0.687,NaN,NaN,NaN
848000,,,NaN,-0.711,0.293,-1.57,-0.106,-0.716,NaN,NaN,NaN
849000,,,NaN,-0.767,0.51,-1.373,-0.202,-0.747,NaN,NaN,NaN
850000,,,NaN,-0.815,0.704,-1.175,-0.246,-0.773,NaN,NaN,NaN
851000,,,NaN,-0.866,0.871,-0.973,-0.228,-0.799,NaN,NaN,NaN
852000,,,NaN,-0.919,1.008,-0.768,-0.143,-0.825,NaN,NaN,NaN
853000,,,NaN,-0.964,1.112,-0.562,-0.004,-0.846,NaN,NaN,NaN
854000,,,NaN,-1.013,1.184,-0.348,0.184,-0.868,NaN,NaN,NaN
855000,,,NaN,-1.05,1.222,-0.133,0.391,-0.884,NaN,NaN,NaN
856000,,,NaN,-1.092,1.227,0.088,0.601,-0.901,NaN,NaN,NaN
857000,,,NaN,-1.123,1.201,0.312,0.783,-0.914,NaN,NaN,NaN
858000,,,NaN,-1.144,1.145,0.541,0.919,-0.922,NaN,NaN,NaN
859000,,,NaN,-1.167,1.061,0.775,0.983,-0.931,NaN,NaN,NaN
860000,,,NaN,-1.172,0.954,1.009,0.971,-0.932,NaN,NaN,NaN
861000,,,NaN,-1.177,0.825,1.245,0.872,-0.934,NaN,NaN,NaN
862000,,,NaN,-1.165,0.681,1.486,0.699,-0.93,NaN,NaN,NaN
863000,,,NaN,-1.15,0.526,1.722,0.466,-0.924,NaN,NaN,NaN
864000,,,NaN,-1.126,0.363,-1.789,0.198,-0.915,NaN,NaN,NaN
865000,,,NaN,-1.086,0.199,-1.555,-0.079,-0.899,NaN,NaN,NaN
866000,,,NaN,-1.048,0.037,-1.324,-0.333,-0.883,NaN,NaN,NaN
867000,,,NaN,-0.998,-0.119,-1.096,-0.539,-0.861,NaN,NaN,NaN
868000,,,NaN,-0.939,-0.265,-0.875,-0.674,-0.834,NaN,NaN,NaN
869000,,,NaN,-0.878,-0.397,-0.652,-0.721,-0.805,NaN,NaN,NaN
870000,,,NaN,-0.81,-0.516,-0.436,-0.679,-0.77,NaN,NaN,NaN
871000,,,NaN,-0.738,-0.617,-0.225,-0.552,-0.731,NaN,NaN,NaN
872000,,,NaN,-0.661,-0.702,-0.013,-0.353,-0.687,NaN,NaN,NaN
873000,,,NaN,-0.581,-0.769,0.192,-0.111,-0.639,NaN,NaN,NaN
874000,,,NaN,-0.502,-0.818,0.398,0.149,-0.589,NaN,NaN,NaN
875000,,,NaN,-0.416,-0.85,0.598,0.388,-0.531,NaN,NaN,NaN
876000,,,NaN,-0.33,-0.865,0.799,0.576,-0.47,NaN,NaN,NaN
877000,,,NaN,-0.25,-0.864,0.997,0.678,-0.411,NaN,NaN,NaN
878000,,,NaN,-0.159,-0.848,1.192,0.684,-0.341,NaN,NaN,NaN
879000,,,NaN,-0.077,-0.818,1.387,0.577,-0.274,NaN,NaN,NaN
880000,,,NaN,0.01,-0.774,1.581,0.369,-0.201,NaN,NaN,NaN
881000,,,NaN,0.092,-0.718,1.773,0.076,-0.128,NaN,NaN,NaN
882000,,,NaN,0.175,-0.651,-1.783,-0.27,-0.052,NaN,NaN,NaN
883000,,,NaN,0.261,-0.577,-1.593,-0.633,0.03,NaN,NaN,NaN
884000,,,NaN,0.336,-0.494,-1.404,-0.968,0.104,NaN,NaN,NaN
885000,,,NaN,0.418,-0.407,-1.215,-1.242,0.188,NaN,NaN,NaN
886000,,,NaN,0.498,-0.315,-1.028,-1.416,0.271,NaN,NaN,NaN
887000,,,NaN,0.57,-0.22,-0.84,-1.463,0.35,NaN,NaN,NaN
888000,,,NaN,0.646,-0.124,-0.654,-1.374,0.434,NaN,NaN,NaN
889000,,,NaN,0.718,-0.027,-0.469,-1.144,0.516,NaN,NaN,NaN
890000,,,NaN,0.789,0.069,-0.283,-0.783,0.6,NaN,NaN,NaN
891000,,,NaN,0.857,0.164,-0.099,-0.32,0.683,NaN,NaN,NaN
892000,,,NaN,0.919,0.256,0.085,0.21,0.758,NaN,NaN,NaN
893000,,,NaN,0.991,0.343,0.269,0.765,0.849,NaN,NaN,NaN
894000,,,NaN,1.045,0.424,0.452,1.284,0.918,NaN,NaN,NaN
895000,,,NaN,1.106,0.496,0.634,1.723,0.998,NaN,NaN,NaN
896000,,,NaN,1.163,0.557,0.815,2.033,1.074,NaN,NaN,NaN
897000,,,NaN,1.209,0.605,0.997,2.177,1.138,NaN,NaN,NaN
898000,,,NaN,1.259,0.638,1.178,2.142,1.206,NaN,NaN,NaN
899000,,,NaN,1.302,0.654,1.357,1.925,1.266,NaN,NaN,NaN
900000,,,NaN,1.341,0.651,1.538,1.543,1.322,NaN,NaN,NaN
901000,,,NaN,1.378,0.629,1.718,1.039,1.374,NaN,NaN,NaN
902000,,,NaN,1.406,0.587,1.897,0.455,1.415,NaN,NaN,NaN
903000,,,NaN,1.439,0.525,-1.67,-0.152,1.463,NaN,NaN,NaN
904000,,,NaN,1.46,0.443,-1.491,-0.728,1.494,NaN,NaN,NaN
905000,,,NaN,1.478,0.343,-1.312,-1.221,1.519,NaN,NaN,NaN
906000,,,NaN,1.5,0.226,-1.132,-1.597,1.552,NaN,NaN,NaN
907000,,,NaN,1.508,0.093,-0.953,-1.817,1.565,NaN,NaN,NaN
908000,,,NaN,1.518,-0.053,-0.773,-1.875,1.58,NaN,NaN,NaN
909000,,,NaN,1.522,-0.208,-0.593,-1.766,1.586,NaN,NaN,NaN
910000,,,NaN,1.526,-0.369,-0.413,-1.504,1.591,NaN,NaN,NaN
911000,,,NaN,1.523,-0.53,-0.233,-1.113,1.588,NaN,NaN,NaN
912000,,,NaN,1.517,-0.688,-0.054,-0.639,1.578,NaN,NaN,NaN
913000,,,NaN,1.511,-0.836,0.127,-0.116,1.569,NaN,NaN,NaN
914000,,,NaN,1.498,-0.97,0.307,0.393,1.549,NaN,NaN,NaN
915000,,,NaN,1.482,-1.083,0.487,0.841,1.526,NaN,NaN,NaN
916000,,,NaN,1.462,-1.171,0.668,1.183,1.496,NaN,NaN,NaN
917000,,,NaN,1.441,-1.229,0.848,1.383,1.466,NaN,NaN,NaN
918000,,,NaN,1.41,-1.255,1.029,1.421,1.421,NaN,NaN,NaN
919000,,,NaN,1.382,-1.245,1.208,1.301,1.38,NaN,NaN,NaN
920000,,,NaN,1.35,-1.2,1.387,1.037,1.333,NaN,NaN,NaN
921000,,,NaN,1.31,-1.118,1.567,0.656,1.277,NaN,NaN,NaN
922000,,,NaN,1.27,-1.003,1.746,0.211,1.222,NaN,NaN,NaN
923000,,,NaN,1.227,-0.855,1.924,-0.257,1.161,NaN,NaN,NaN
924000,,,NaN,1.182,-0.679,-1.645,-0.703,1.101,NaN,NaN,NaN
925000,,,NaN,1.129,-0.48,-1.469,-1.073,1.029,NaN,NaN,NaN
926000,,,NaN,1.078,-0.262,-1.293,-1.345,0.962,NaN,NaN,NaN
927000,,,NaN,1.027,-0.031,-1.118,-1.489,0.895,NaN,NaN,NaN
928000,,,NaN,0.966,0.206,-0.943,-1.491,0.818,NaN,NaN,NaN
929000,,,NaN,0.907,0.443,-0.77,-1.355,0.743,NaN,NaN,NaN
930000,,,NaN,0.85,0.672,-0.597,-1.096,0.674,NaN,NaN,NaN
931000,,,NaN,0.782,0.886,-0.425,-0.724,0.592,NaN,NaN,NaN
932000,,,NaN,0.723,1.08,-0.255,-0.283,0.522,NaN,NaN,NaN
933000,,,NaN,0.653,1.246,-0.085,0.2,0.442,NaN,NaN,NaN
934000,,,NaN,0.587,1.378,0.084,0.686,0.368,NaN,NaN,NaN
935000,,,NaN,0.516,1.473,0.251,1.132,0.291,NaN,NaN,NaN
936000,,,NaN,0.441,1.528,0.418,1.504,0.211,NaN,NaN,NaN
937000,,,NaN,0.372,1.539,0.585,1.781,0.14,NaN,NaN,NaN
938000,,,NaN,0.293,1.506,0.75,1.935,0.061,NaN,NaN,NaN
939000,,,NaN,0.212,1.431,0.916,1.963,-0.017,NaN,NaN,NaN
940000,,,NaN,0.141,1.315,1.079,1.874,-0.084,NaN,NaN,NaN
941000,,,NaN,0.055,1.16,1.244,1.668,-0.162,NaN,NaN,NaN
942000,,,NaN,-0.025,0.971,1.407,1.378,-0.231,NaN,NaN,NaN
943000,,,NaN,-0.106,0.751,1.569,1.025,-0.298,NaN,NaN,NaN
944000,,,NaN,-0.191,0.507,1.731,0.637,-0.366,NaN,NaN,NaN
945000,,,NaN,-0.272,0.244,1.893,0.243,-0.428,NaN,NaN,NaN
946000,,,NaN,-0.36,-0.032,-1.696,-0.129,-0.492,NaN,NaN,NaN
947000,,,NaN,-0.439,-0.313,-1.535,-0.469,-0.547,NaN,NaN,NaN
948000,,,NaN,-0.524,-0.591,-1.377,-0.75,-0.603,NaN,NaN,NaN
949000,,,NaN,-0.607,-0.86,-1.221,-0.969,-0.655,NaN,NaN,NaN
950000,,,NaN,-0.686,-1.11,-1.065,-1.124,-0.702,NaN,NaN,NaN
951000,,,NaN,-0.764,-1.335,-0.915,-1.215,-0.746,NaN,NaN,NaN
952000,,,NaN,-0.844,-1.528,-0.764,-1.246,-0.788,NaN,NaN,NaN
953000,,,NaN,-0.915,-1.683,-0.621,-1.233,-0.823,NaN,NaN,NaN
954000,,,NaN,-0.985,-1.795,-0.481,-1.179,-0.855,NaN,NaN,NaN
955000,,,NaN,-1.054,-1.862,-0.345,-1.094,-0.886,NaN,NaN,NaN
956000,,,NaN,-1.11,-1.883,-0.22,-0.996,-0.909,NaN,NaN,NaN
957000,,,NaN,-1.165,-1.857,-0.098,-0.882,-0.93,NaN,NaN,NaN
958000,,,NaN,-1.209,-1.789,0.016,-0.76,-0.946,NaN,NaN,NaN
959000,,,NaN,-1.241,-1.679,0.118,-0.635,-0.957,NaN,NaN,NaN
960000,,,NaN,-1.261,-1.533,0.221,-0.499,-0.964,NaN,NaN,NaN
961000,,,NaN,-1.265,-1.357,0.316,-0.358,-0.965,NaN,NaN,NaN
962000,,,NaN,-1.256,-1.155,0.41,-0.207,-0.962,NaN,NaN,NaN
963000,,,NaN,-1.234,-0.932,0.508,-0.043,-0.955,NaN,NaN,NaN
964000,,,NaN,-1.19,-0.696,0.611,0.133,-0.939,NaN,NaN,NaN
965000,,,NaN,-1.146,-0.45,0.719,0.309,-0.923,NaN,NaN,NaN
966000,,,NaN,-1.079,-0.201,0.834,0.492,-0.896,NaN,NaN,NaN
967000,,,NaN,-1.009,0.045,0.957,0.66,-0.866,NaN,NaN,NaN
968000,,,NaN,-0.933,0.285,1.084,0.805,-0.831,NaN,NaN,NaN
969000,,,NaN,-0.847,0.512,1.219,0.916,-0.789,NaN,NaN,NaN
970000,,,NaN,-0.755,0.722,1.357,0.98,-0.741,NaN,NaN,NaN
971000,,,NaN,-0.666,0.912,1.503,0.979,-0.69,NaN,NaN,NaN
972000,,,NaN,-0.566,1.076,1.648,0.92,-0.63,NaN,NaN,NaN
973000,,,NaN,-0.465,1.213,1.799,0.793,-0.564,NaN,NaN,NaN
974000,,,NaN,-0.365,1.322,-1.793,0.606,-0.496,NaN,NaN,NaN
975000,,,NaN,-0.259,1.4,-1.64,0.379,-0.418,NaN,NaN,NaN
976000,,,NaN,-0.151,1.448,-1.481,0.122,-0.335,NaN,NaN,NaN
977000,,,NaN,-0.043,1.467,-1.321,-0.138,-0.246,NaN,NaN,NaN
978000,,,NaN,0.067,1.458,-1.161,-0.37,-0.151,NaN,NaN,NaN
979000,,,NaN,0.176,1.423,-0.998,-0.555,-0.051,NaN,NaN,NaN
980000,,,NaN,0.291,1.363,-0.835,-0.67,0.059,NaN,NaN,NaN
981000,,,NaN,0.4,1.281,-0.669,-0.691,0.168,NaN,NaN,NaN
982000,,,NaN,0.511,1.177,-0.504,-0.613,0.285,NaN,NaN,NaN
983000,,,NaN,0.627,1.054,-0.338,-0.435,0.413,NaN,NaN,NaN
984000,,,NaN,0.73,0.912,-0.169,-0.158,0.531,NaN,NaN,NaN
985000,,,NaN,0.845,0.754,-0.001,0.189,0.667,NaN,NaN,NaN
986000,,,NaN,0.949,0.581,0.168,0.583,0.796,NaN,NaN,NaN
987000,,,NaN,1.056,0.396,0.339,0.989,0.933,NaN,NaN,NaN
988000,,,NaN,1.158,0.2,0.509,1.357,1.068,NaN,NaN,NaN
989000,,,NaN,1.257,-0.002,0.681,1.647,1.203,NaN,NaN,NaN
990000,,,NaN,1.361,-0.208,0.855,1.823,1.35,NaN,NaN,NaN
991000,,,NaN,1.453,-0.413,1.028,1.841,1.483,NaN,NaN,NaN
992000,,,NaN,1.547,-0.614,1.203,1.69,1.623,NaN,NaN,NaN
993000,,,NaN,1.645,-0.807,1.378,1.37,1.773,NaN,NaN,NaN
994000,,,NaN,1.73,-0.99,1.555,0.888,1.906,NaN,NaN,NaN
995000,,,NaN,1.82,-1.158,1.732,0.286,2.05,NaN,NaN,NaN
996000,,,NaN,1.905,-1.31,1.909,-0.389,2.19,NaN,NaN,NaN
997000,,,NaN,1.986,-1.441,-1.66,-1.086,2.326,NaN,NaN,NaN
998000,,,NaN,2.07,-1.548,-1.482,-1.741,2.468,NaN,NaN,NaN
999000,,,NaN,2.141,-1.629,-1.303,-2.294,2.593,NaN,NaN,NaN
1000000,,,NaN,2.22,-1.682,-1.124,-2.705,2.733,NaN,NaN,NaN
1001000,,,NaN,2.288,-1.703,-0.944,-2.927,2.855,NaN,NaN,NaN
1002000,,,NaN,2.351,-1.692,-0.765,-2.939,2.972,NaN,NaN,NaN
1003000,,,NaN,2.421,-1.645,-0.584,-2.737,3.101,NaN,NaN,NaN
1004000,,,NaN,2.475,-1.564,-0.405,-2.321,3.203,NaN,NaN,NaN
1005000,,,NaN,2.531,-1.449,-0.225,-1.722,3.31,NaN,NaN,NaN
1006000,,,NaN,2.581,-1.301,-0.046,-0.982,3.407,NaN,NaN,NaN
1007000,,,NaN,2.629,-1.122,0.133,-0.156,3.501,NaN,NaN,NaN
1008000,,,NaN,2.666,-0.918,0.313,0.688,3.574,NaN,NaN,NaN
1009000,,,NaN,2.704,-0.692,0.49,1.472,3.649,NaN,NaN,NaN
1010000,,,NaN,2.735,-0.449,0.669,2.131,3.712,NaN,NaN,NaN
1011000,,,NaN,2.762,-0.196,0.846,2.599,3.767,NaN,NaN,NaN
1012000,,,NaN,2.783,0.063,1.023,2.834,3.808,NaN,NaN,NaN
